task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
navi_bench/realtor/for_sale_basic/0,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in San Francisco, CA with at least 3 bedrooms priced under $1,000,000."", ""location"": ""San Francisco, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/San-Francisco_CA/beds-3/price-na-1000000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
navi_bench/realtor/for_sale_basic/1,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes for sale in Los Angeles, CA with at least 2 bedrooms and 2 bathrooms priced between $500,000 and $1,500,000."", ""location"": ""Los Angeles, CA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Los-Angeles_CA/beds-2/baths-2/price-500000-1500000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
navi_bench/realtor/for_sale_basic/2,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Austin, TX with at least 4 bedrooms priced under $800,000."", ""location"": ""Austin, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Austin_TX/beds-4/price-na-800000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
navi_bench/realtor/for_sale_basic/3,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes for sale in Denver, CO priced between $300,000 and $700,000."", ""location"": ""Denver, CO, United States"", ""timezone"": ""America/Denver"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Denver_CO/price-300000-700000""}",real,realtor,realestate,for_sale_basic,easy,,,validation,
navi_bench/realtor/for_sale_basic/4,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Chicago, IL with at least 3 bedrooms and 2 bathrooms priced between $200,000 and $600,000."", ""location"": ""Chicago, IL, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Chicago_IL/beds-3/baths-2/price-200000-600000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
navi_bench/realtor/for_sale_basic/5,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes for sale in Miami, FL priced under $500,000."", ""location"": ""Miami, FL, United States"", ""timezone"": ""America/New_York"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Miami_FL/price-na-500000""}",real,realtor,realestate,for_sale_basic,easy,,,validation,
navi_bench/realtor/for_sale_basic/6,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find all homes for sale in Seattle, WA."", ""location"": ""Seattle, WA, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Seattle_WA""}",real,realtor,realestate,for_sale_basic,easy,,,validation,
navi_bench/realtor/for_sale_basic/7,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Phoenix, AZ with at least 5 bedrooms."", ""location"": ""Phoenix, AZ, United States"", ""timezone"": ""America/Phoenix"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Phoenix_AZ/beds-5""}",real,realtor,realestate,for_sale_basic,easy,,,validation,
navi_bench/realtor/for_sale_basic/8,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Search for homes for sale in Dallas, TX with at least 3 bathrooms priced between $400,000 and $900,000."", ""location"": ""Dallas, TX, United States"", ""timezone"": ""America/Chicago"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Dallas_TX/baths-3/price-400000-900000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
navi_bench/realtor/for_sale_basic/9,"{""_target_"": ""navi_bench.realtor.realtor_url_match.generate_task_config"", ""url"": ""https://www.realtor.com"", ""task"": ""Find homes for sale in Portland, OR with at least 2 bedrooms and 1 bathroom priced under $600,000."", ""location"": ""Portland, OR, United States"", ""timezone"": ""America/Los_Angeles"", ""gt_url"": ""https://www.realtor.com/realestateandhomes-search/Portland_OR/beds-2/baths-1/price-na-600000""}",real,realtor,realestate,for_sale_basic,medium,,,validation,
